MainAccount,Name,Opening balance,Closing balance
1110100,CASH IN TRANSIT,1662901.2,1735758.89
1110200,PETTY CASH,49529188.65,53169183.63
1113200,CURRENT ACCOUNT - BBL PTT,981952.66,960182.53
1121000,SHORT INVESTMENT,1851934.66,1644827.1
1131100,ACCOUNT RECEIVABLE - COMPANY RELATE ADJUST,27862806.76,24274206.66
1132000,ACCOUNT RECEIVABLE - OTHER COMPANY,61129712.29,60709932.61
1132100,ACCOUNT RECEIVABLE - ADJUSTMENT-Center,2023226.99,1961612.17
1133000,ACCOUNT RECEIVABLE-INSTALLMENT,32481614.2,37498437.15
1136000,NOTES RECEIVABLE-OTHER COMPANY,1681199.79,1731255.15
1137000,NOTES RECEIVABLE-OTHER COMPANY,2540918.39,2898916.65
1138000,ACCOUNT RECEIVABLE ON LEGAL ACTION,28583627.33,24829934.15
1141000,LOANS TO DIRECTOR & EMPLOYEE,1130393.02,1065892.44
1143000,Deferred interest income - Non current portion,-4335497.01,-4199989.62
1161000,INVENTORY - FINISHED GOODS,4987178.51,4833721.95
1161100,INVENTORY ADJ. CONTROL A/C,989936.35,1019934.43
1161500,INVENTORY ADJ. OTHER ASSET,53398199.85,45555317.59
1161600,INVENTORY - OTHER COST,42440946.83,41555610.11
1171000,"OTHER RECEIVABLE-REBATE,PP&MDF FROM VENDORS",40879032.13,38001824.97
1190500,PREPAYMENT - RENT,8828990.94,8063806.31
1190910,PREPAYMENT - MKT EXPENSES (VENDOR SUPPORT)-Marketing,796572.0,702035.69
1191900,PREPAYMENT - OTHERS,7312697.78,8604649.71
1191910,CONTROL A/C FOR FIXED ASSET,928947.88,847002.15
1191920,PREPAID - EXPENSES,5450805.59,4876102.45
1192000,PREPAYMENT - PURCHASE,655589.94,737523.57
1192200,ACTUAL INVENTORY COST,2403288.0,2257791.5
1192500,PREPAYMENT - CUSTOMS,9413916.29,10343291.6
1193100,INTEREST RECEIVABLE,45779146.8,44904462.9
1193300,OTHER ACCRUED RECEIVABLE,61144971.76,64538072.83
1193600,PROVISION FOR OTHER ACCRUED RECEIVABLE,-35577713.89,-35481600.0
1194100,ENDING SUPPLY BUILDING,18533365.9,20738651.91
1195100,FUTURE INCOME TAX BENEFIT NOT DUE,57875455.63,53025814.73
1210100,INVESTMENT IN SYN INCUBATION,10611344.44,9723547.96
1223200,PROVISION INVESTMENT IN SET,-52946.48,-57802.38
1224000,FINANCIAL ASSETS - CCS-Center,71853771.7,64821738.89
1224100,REVALUE OF FINANCIAL INSTRUMENTS,1199088.25,1206380.51
1241800,ACC.DEPN-BUILDING IMPROVEMENT,9397452.88,10926266.4
1242100,FIXTURES & FURNITURES,122909.06,136717.76
1242200,ACC. DEPN - FIXTURES & FURTURE,4539055.83,4014867.26
1242300,MACHINE,275714.73,264709.67
1242400,ACC. DEPN - MACHINE,164328.49,150259.48
1242500,EQUIPMENT - OFFICE,5597484.39,5692316.2
1243300,EQUIPMENT - COMMUNICATION DEVICE,145786.6,173264.05
1243600,ACC. DEPN - COMPUTER EQUIP FOR RENT,395701.75,432569.95
1243700,COMPUTER EQUIPMENT - COST,287241.94,317512.99
1244100,MOTOR VEHICLE,8498955.98,8889592.13
1245100,LEASEHOLD IMPROVEMENT,484332.24,573226.2
1245200,ACC. DEPN - LEASEHOLD IMPROVEM,4901798.91,5128568.45
1246300,SOFTWARE IN PROCEED,128428.63,134566.17
1251100,ACC. DEPN - SOFTWARE,7835277.69,8616929.38
1253000,SOFTWARE IN PROCEED,2054475.31,1957776.43
1292000,DEPOSITS TO PURCHASE REAL ESTATE.-Center,413049.0,395088.29
1292200,PREPAYMENT - FIXED ASSETS,5052420.9,4288748.34
1293100,GUARATEE - TELECOM ACCESS,10017218.65,10845254.94
1293900,OTHER NON-CURRENT ASSET,252231.21,286937.01
2112000,P/N - LOAN,-6099490.47,-6107070.57
2113100,"T/T, T/R (BAHT)",-42232042.49,-36848652.05
2122000,TRADE CREDITORS - OTHER,-50099270.41,-53700193.2
2122100,TRADE CREDITORS - ADJUSTMENT,-735261.06,-665181.77
2125000,NOTES PAYABLE - OTHERS COMPANY,-45974755.2,-39072271.65
2127000,ESTIMATED PAYABLE,-784042.21,-672567.6
2129100,CONTROL A/C FOR AR&AP MDT,-50197021.56,-55275768.44
2141100,A/P OTHERS RELATED CO. ADJUST,-2268328.2,-2010580.49
2142000,A/P OTHERS,-29799937.72,-30407076.19
2143100,OTHERS PAYABLE - VENDOR(HH),-18367667.9,-22357607.81
2143200,ACCOUNT PAYABLE - GOODS RETURN,-1140879.44,-1007496.79
2171200,ACCRUED RMF,-51958759.17,-55907456.88
2171300,SUSPENSES INCENTIVE,-2126681.83,-2126812.24
2171400,SHARE BASED LIABILITIES,-9059997.86,-9138511.16
2173000,ACCRUED TRADE PROMOTION,-22310973.63,-25061578.65
2177000,LEASE LIABILITIES,-1890558.47,-2072298.47
2191200,SALE VAT - ADJUSTMENT,-56377666.33,-51594644.66
2193000,WITHOLDING TAX,-56318541.67,-48939459.56
2194000,SOCIAL WITHHOLDING TAX,-645423.89,-693415.14
2196000,ACCRUED - LED,-27239138.8,-24501268.34
2197300,ACCRUED - LOAN ISLAM,-1064110.02,-1110579.09
2197400,ACCRUED - CSR ACTIVITIES,-1242699.06,-1315095.4
2197500,ACCRUED - Student Loan Fund,-11813205.34,-13947966.18
2199000,DEPOSIT GOODS RECEIVED,-41815965.22,-40018778.61
2210000,LONG-TERM LOAN.,-2599888.32,-2371257.94
2220000,ACCRUED FOR EMPLOYEE BENEFITS,-9504392.69,-11491596.43
2234000,RETENTION,-699082.18,-668590.68
3110000,ISSUED AND FULLY PAID-UP SHARE CAPITAL,-168000000.0,-168000000.0
3151000,LEGAL AND STATUTORY RESERVES,-16800000.0,-16800000.0
3159000,RETAINED EARNINGS (DEFICIT) - UNAPPROPRIATED,75302656.02,75302656.02
4101000,REVENUES FROM SALES - DOMESTIC,-8436591.18,-7559351.97
4101100,REVENUE AGENT BASE (NET),-145544408.75,-151310499.78
4102000,REVENUES FROM SALES  - EXPORT,-475652924.98,-494010202.19
4201050,REVENUES FROM SERVICES - PLATFORM FEE,-96947016.69,-103467685.79
4301000,REVENUES FROM SALE EQUIPMENT,-8698179.74,-9105142.19
4302000,REVENUES FROM RENTAL EQUIPMENT,-853730329.77,-727027118.08
5100000,COST OF GOODS SOLD - DOMESTIC,158739883.1,175624671.03
5110000,COST OF GOODS SOLD - OVERSEAS,45450974.2,48856111.45
5201050,COST OF SERVICES - LOGISTIC FEE,127902779.87,130832007.83
5201060,COST OF SERVICES - TRANSACTION FEE,282136743.06,269549086.53
5202010,COST OF TECHNICAL SERVICE SALES - INSPECTION FEE,915754222.85,784057081.11
5301000,COST OF REVENUE FROM RENTAL EQUIPMENT,16707444.01,16399442.05
5501100,DEVELOPER COSTS,79505.03,76676.29
5502300,MAINTN COMP SYSTEM COST,1407769.51,1446165.62
5503200,OTHER FINANCIAL COSTS,1541158.45,1432433.31
5506100,DEPRECIATION - COMPUTER EQUIPMENT - COST,64655.88,78683.4
5506200,DEPRECIATION - SOFTWARE,589924.2,516275.39
5600000,OTHER COSTS,44039.7,42407.8
6011100,STAFF SALARIES,1499321.75,1545054.45
6011400,TRAVELLING ALLOWANCE,-57721.61,-56522.2
6011910,PC (VENDOR SUPPORT),1730042.34,1760833.4
6012200,COMM PAID TO SALES,61499.4,61809.92
6012300,COMM PAID TO OUTSIDER,158853.61,144116.23
6012400,INCENTIVE-MKT&SALES,213546.54,230822.35
6013100,BONUS TO STAFF,161016.15,140964.71
6013300,SHARE BASED PAYMENT,388975.62,375753.55
6015100,PROVIDENT FUND,599115.79,562610.75
6015300,PROVIDENT FUND - UOB,23157.53,23075.43
6016200,WELFARE - UNIFORM,1172572.06,1254869.0
6016400,OT MEAL,331665.9,382761.93
6017100,INS. - EMPLOYEES,1539055.15,1336342.13
6018100,TRAINING COURSE EXPE,70028.8,63153.26
6019100,STAFF RECRUITMENT,139571.48,155722.03
6020100,DIRECTOR REMUNERATION,1329826.19,1372134.99
6021200,WATER,532218.24,623120.69
6024210,RENT-CAR(WH) (ROU),1355545.01,1220757.2
6024300,RENT-CAR (OFFICE),35139.75,41722.78
6024400,RENT-OTHERS,2089619.13,2101306.49
6024500,WAREHOUSE MANAGEMENT,2345656.3,2051515.6
6026400,GARDEN CARE CHARGE,920182.24,929601.88
6027200,CAR REG. & LICENCE-OFFICE,1600261.33,1835392.64
6027300,STICKER – NBTC(LICENCE),1936724.83,1950287.42
6028100,STAMP DUTY,47015.28,52301.5
6028300,"SIGNBOARD TAX,LOCAL DEVELOPMENT TAX,SPECIFIC BUSINESS TAX",305412.66,356677.08
6031100,POSTAGE,2066948.74,1946879.72
6033200,PRINTER/FAX CONS,177195.12,157324.95
6033300,COPIER METER & PAPER,22322.33,25022.0
6035400,MAINTN COMP SYSTEM,61244.4,60701.54
6035900,CONSULT&MODIFY MODUL,398010.82,419456.68
6038100,AUDIT FEE,707110.55,600622.31
6038200,DEBT COLLECTION,138470.87,134049.92
6038600,CERTIFIED FEE,256828.44,228840.44
6039500,DISCOUNT PAID - PLATFORM FEE,36587622.22,35202154.08
6039600,DISCOUNT PAID - LOGISTIC FEE,41575073.98,49277845.92
6040100,BANK CHARGE - A/R,406339.97,392278.05
6040400,BANK CHARGE-OTHERS,186852.42,203011.22
6042100,ENTERTAINMENT - CUSTOMER & VENDORS,117234.92,111671.17
6042200,ENTERTAINMENT EXP.,486619.56,506690.0
6042300,PANTRY ITEMS (เริ่มใช้ ม.ค. 50),672798.72,630210.41
6043400,MARKETING - PROMOTION ACTIVITY,130621.55,122232.62
6043500,ADVERTISING & MEDIA,1834377.01,1605136.29
6043600,CO-OP FUND/SPONSORSHIP,23708.93,21839.44
6043901,MKT EXPENSES - ACCOUNT PR-Marketing,25541.88,29628.64
6044900,PRINTED MATERIAL.,73577.49,74198.27
6047600,EVENT&CO-OP FUND,892173.23,938755.2
6047700,PENALTY EXP.,745851.39,685201.8
6049900,DECLARATION FEE,360882.4,307401.57
6050100,DELIVERY CHARGE - OUTSOURCE,557426.3,541088.82
6050600,DC FEE FOR DEALER,2435853.76,2200250.79
6051100,CONSUMABLE TOOLS-WH,42586.96,39131.7
6051300,CONSUMABLE TOOLS-MIS,1733615.11,1631715.61
6051400,OFFICE CONSUMABLES,23892.54,27525.44
6052100,OFFICE MISCELEANEOUS,1196530.61,1183298.67
6052900,OTHER MISCELEANEOUS,52420.96,46995.14
6063100,SET FEE,1621776.5,1548339.33
6063300,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC,183758.27,201552.66
6071100,BAD DEBTS WRITTEN OFF,606863.86,613876.56
6071200,PROVISION DOUBTFUL DEBT,-2360148.26,-2562357.8
6072100,DEPRECIATION - BUILDING,1696523.52,1481852.82
6072200,DEPRECIATION - COMPUTER EQUIPMENT,29152.29,29840.69
6072300,DEPRECIATION - BUILDING IMPROVEMENT,537239.45,585745.62
6072500,DEPRECIATION - TELECOM EQUIPMENT,1139171.72,1300945.93
6072600,DEPRECIATION - MACHINE,47946.86,48534.1
6072800,DEPN-LEASEHOLD IMPROVEMENT,23014.34,21969.57
6092200,SERVICE CHARGE-PRISM,799573.85,791616.65
6093200,UNCLAIM- W/H TAX,602241.58,606098.43
7102000,REVENUE-MARKETING REFUND,-6405800.27,-5503664.91
7200000,EXCHANGE GAIN,-27461.66,-23780.55
7201000,UNRELIZED EXCHANGE GAIN,-175025.34,-168554.68
7320000,GAIN ON DISPOSAL,-359162.31,-385591.88
7330000,REALIZED GAIN ON SECURITIES AVAILABLE FOR SALE,-1403438.13,-1475279.03
7340000,REVENUE FROM BAD DEBT,-43856.57,-44352.9
7350000,DIVIDEND RECEIVED,-28921.78,-31257.37
7390100,OTHER INCOME-AR INTEREST INCOME,-701044.44,-810300.93
7390200,FEE INCOME,-50355.78,-45842.67
7391000,CASH DISCOUNT RECEIVE.,-17686119.51,-16305755.46
8100000,INTEREST PAID-Finance,1083661.51,1009211.78
8104000,INTEREST PAID - LONG TERM LOAN,666793.26,668202.82
8109000,INTEREST PAID - OTHERS,4745521.8,4232311.65
8109100,INTEREST PAID - RIGHT OF USE VEHICLE,70968.67,60193.75
8500000,PROVISION FOR SLOW MOVING STK,-49819834.66,-58868979.63
9100000,INCOME TAX,3109323.21,2984960.0
9999994,SUSPENSE - TO BE CLASSIFIED,20671.05,20671.05
9999999,TEMPORARY CLEARING,-20671.05,-20671.05
