MainAccount,Name,Opening balance,Closing balance
1110100,CASH IN TRANSIT,9264160.93,7934454.47
1114000,FIXED ACCOUNT,25142350.05,26690784.38
1131000,ACCOUNT RECEIVABLE - COMPANY RELATED,971775.14,897111.92
1132000,ACCOUNT RECEIVABLE - OTHER COMPANY,1113083.15,1144569.46
1132100,ACCOUNT RECEIVABLE - ADJUSTMENT-Center,7963710.59,9271157.96
1134000,SUSPENSES ACCOUNT FOR A/R,1167265.73,1214689.54
1134100,SUSPENSES ACCOUNT FOR OTHERS,937281.21,1015789.33
1140000,Finance lease receivable - Current portion,1401753.99,1330621.34
1141000,LOANS TO DIRECTOR & EMPLOYEE,49839.44,50023.51
1161100,INVENTORY ADJ. CONTROL A/C,2323174.05,2535207.49
1162000,INVENTORY - GOODS IN TRANSIT,785331.32,919624.23
1164000,INVENTORY - SPARE PART-Center,410011.55,481272.19
1190910,PREPAYMENT - MKT EXPENSES (VENDOR SUPPORT)-Marketing,-1636596.45,-1575162.32
1191920,PREPAID - EXPENSES,22895799.69,25379889.8
1192100,EST. INVENTORY COST,6838102.3,7103478.18
1192200,ACTUAL INVENTORY COST,-74850.46,-90233.79
1192300,EST. EXPENDITURE - PURCHASING,4302398.28,4485400.78
1199000,ACCOUNT RECEIVABLE-OTHERS(W/H TAX+OTHER),35135811.49,31369412.66
1199200,ACCOUNT RECEIVABLE-OTHERS,19713454.53,23263456.08
1210100,INVESTMENT IN SYN INCUBATION,335822.83,293211.14
1220100,INVESTMENT IN INTERCO- PT,1969957.34,2082968.72
1220200,INVESTMENT IN INTERCO-BAF,1381214.89,1209135.85
1241600,ACC.DEPN-BUILDING,3600340.89,4242998.92
1241700,BUILDING IMPROVEMENT,79762.15,92180.07
1243200,ACC. DEPN - COMPUTER EQUIP.,1201095.31,1047475.54
1243300,EQUIPMENT - COMMUNICATION DEVICE,143977.55,156999.52
1243400,ACC. DEPN EQUIPMENT - COMMUNICATION DEVICE,72284.08,77623.76
1243600,ACC. DEPN - COMPUTER EQUIP FOR RENT,57648.54,50117.27
1252100,ACC. DEPN - RIGHT OF USE ASSETS,4533800.18,4269558.35
1292000,DEPOSITS TO PURCHASE REAL ESTATE.-Center,1070356.69,1096412.44
1293400,OTHER ASSUANCE CASH,207164.53,199494.12
2112000,P/N - LOAN,-6719080.96,-7891273.97
2113200,"T/T, T/R (USD)",-6189318.14,-6133862.15
2121000,TRADE CREDITORS - COMPANY RELATED,-12046215.32,-10633129.63
2122000,TRADE CREDITORS - OTHER,-348387.61,-330280.45
2141100,A/P OTHERS RELATED CO. ADJUST,-21885246.59,-26269655.47
2142100,A/P OTHERS ADJUST,-24156466.34,-21714272.67
2145000,A/P OTHERS - FIXED ASSETS,-784215.77,-883416.26
2152000,SHORT LOANS FROM INTER-COMPANY RELATED,-24096848.81,-25445704.38
2171000,ACCRUED FOR SALES COMMISSION,-675066.94,-626920.89
2171300,SUSPENSES INCENTIVE,-1034983.73,-994354.45
2171400,SHARE BASED LIABILITIES,-1293576.98,-1246471.58
2191000,SALES VAT,-341429.11,-381470.07
2191200,SALE VAT - ADJUSTMENT,-17452905.17,-19938292.67
2197500,ACCRUED - Student Loan Fund,-7970402.15,-7809872.63
2198000,ACCRUED - LOAN EPP PROGRAM,-3131711.68,-3197094.29
2211000,LONG-TERM LOAN - ADJUST,-5738312.25,-5204728.42
3110000,ISSUED AND FULLY PAID-UP SHARE CAPITAL,-96000000.0,-96000000.0
3151000,LEGAL AND STATUTORY RESERVES,-9600000.0,-9600000.0
3159000,RETAINED EARNINGS (DEFICIT) - UNAPPROPRIATED,89901077.07,89901077.07
4101000,REVENUES FROM SALES - DOMESTIC,-117788131.93,-102745097.87
4101100,REVENUE AGENT BASE (NET),-11767712.63,-10246491.4
4201040,REVENUES FROM SERVICES - LOGISTIC FEE,-76234035.14,-83370341.86
4203000,REVENUES FROM SERVICES/TRAINING (ACCRUED),-36237182.87,-36234440.51
4302000,REVENUES FROM RENTAL EQUIPMENT,-46064377.15,-40068662.99
5100000,COST OF GOODS SOLD - DOMESTIC,122728278.2,139837130.4
5110000,COST OF GOODS SOLD - OVERSEAS,34464850.77,29841180.41
5201060,COST OF SERVICES - TRANSACTION FEE,17948575.62,15213623.09
5202010,COST OF TECHNICAL SERVICE SALES - INSPECTION FEE,37480403.11,35086001.73
5300000,COST OF SALE EQUIPMENT,126012039.53,137531814.23
5501100,DEVELOPER COSTS,133865.5,115685.26
5506200,DEPRECIATION - SOFTWARE,38073.3,36448.2
6011200,TEMP STAFF SALARIES,72244.19,69908.84
6011400,TRAVELLING ALLOWANCE,11690.79,12572.52
6013300,SHARE BASED PAYMENT,118426.23,105463.07
6014110,RETIREMENT BENEFITS-ACTUAL PAID,16399.5,16691.47
6016200,WELFARE - UNIFORM,265363.55,266662.13
6016500,OT TRAVELLING,48811.24,43245.92
6016600,MEETING MEAL,380091.01,369524.31
6016900,WELFARE - OTHERS,19920.58,18448.17
6017300,INS.- MOTOR VEHICLE,71459.0,77761.0
6018200,TRAINING EXPENSES(200% ADD),20699.59,18241.96
6026100,SECURITY EXP-W/H,972604.06,1065906.83
6027300,STICKER – NBTC(LICENCE),41794.97,50178.48
6033100,PRINTING,918963.39,929831.98
6033300,COPIER METER & PAPER,652075.81,650260.5
6033400,STATIONARY,54264.85,47941.32
6034500,ADVERTISING & MEDIA,1236075.09,1150568.93
6035100,REPAIR - VEHICLE (W/H),958891.08,876161.64
6035500,REPAIR - BUILDING,33148.01,32472.62
6036100,IMPORT & EXPORT EXPENSE FOR RMA GOODS,221364.35,194840.04
6037500,INS. - VEHICLE(W/H),19220.2,16559.41
6038200,DEBT COLLECTION,12664.72,12241.91
6038300,LEGAL & PROFESSIONAL,16656.0,14189.19
6038600,CERTIFIED FEE,1078293.01,1071110.69
6039500,DISCOUNT PAID - PLATFORM FEE,-98338213.28,-111334965.37
6040200,B/G FEE SUPPORT TO CUSTOMER,699083.54,769288.76
6040400,BANK CHARGE-OTHERS,11617.69,13273.43
6041500,OTHERS,61345.31,65454.44
6042300,PANTRY ITEMS (เริ่มใช้ ม.ค. 50),72126.59,75793.96
6043400,MARKETING - PROMOTION ACTIVITY,64973.94,62418.03
6043900,PRINTED MATERIAL,37662.66,36405.69
6044800,PREMIUM & OTHERS,51394.17,60850.56
6044900,PRINTED MATERIAL.,56042.02,66564.08
6047600,EVENT&CO-OP FUND,637281.96,592114.91
6047700,PENALTY EXP.,269124.62,325583.03
6049200,CARRIAGE OUTWARDS,34768.72,38527.83
6050600,DC FEE FOR DEALER,670679.08,770247.11
6051400,OFFICE CONSUMABLES,190734.85,173958.85
6052300,NEWSPAPERS & PERIODI,1040333.27,1114570.44
6072100,DEPRECIATION - BUILDING,102540.71,109388.82
6072600,DEPRECIATION - MACHINE,108646.27,95071.87
6072800,DEPN-LEASEHOLD IMPROVEMENT,262824.03,271571.8
7101000,REBATE & INCENTIVE FROM VENDOR,8530968.41,9210250.14
7200000,EXCHANGE GAIN,-287620.39,-339136.41
7312000,INTEREST RECEIVED - RELATED COMPANY-Center,-140598.07,-154094.2
7340000,REVENUE FROM BAD DEBT,-195158.39,-205199.97
7390100,OTHER INCOME-AR INTEREST INCOME,-46578.89,-55146.93
8100000,INTEREST PAID-Finance,330191.02,340340.78
8101000,INTEREST PAID - T/R,1101997.21,1116601.51
8102000,INTEREST PAID - P/N,80088.45,79057.71
8201000,UNREALIZED EXCHANGE LOSS,-14932.62,-14422.49
9100000,INCOME TAX,306043.93,326548.54
9200000,INCOME TAX - DEFFERED TAX,381358.03,441451.46
9999994,SUSPENSE - TO BE CLASSIFIED,10224.16,10224.16
9999999,TEMPORARY CLEARING,-10224.16,-10224.16
