MainAccount,Department,Name,Opening balance,Closing balance
1110100,,CASH IN TRANSIT,71656742.35,85770894.97
1110200,,PETTY CASH,17769997.43,17958283.8
1110400,,SERVICE MONEY WALLET,14335779.73,13081677.99
1112000,,1112000,59107410.82,55228730.81
1112100,,SAVING ACCOUNT FCD,4197243.54,3577485.6
1112200,,CONTROL A/C FOR SAVING ACC. FCD,8146238.8,8357308.08
1113000,,CURRENT ACCOUNT,48220111.03,41016132.29
1113100,,CURRENT ACCOUNT - KBANK,23440608.51,19947631.04
1113200,,CURRENT ACCOUNT - BBL PTT,11444470.48,12849738.62
1114000,,FIXED ACCOUNT,82670262.99,81890385.82
1121000,,SHORT INVESTMENT,40912160.91,43662162.69
1131100,,ACCOUNT RECEIVABLE - COMPANY RELATE ADJUST,14511298.22,14077945.26
1132000,,ACCOUNT RECEIVABLE - OTHER COMPANY,102218866.96,114510529.51
1132100,,ACCOUNT RECEIVABLE - ADJUSTMENT-Center,24440944.03,24563591.01
1133000,,ACCOUNT RECEIVABLE-INSTALLMENT,6573316.51,5862590.48
1133100,,DEFERRED INTEREST,-641222.77,-727189.77
1134000,,SUSPENSES ACCOUNT FOR A/R,5241965.14,5536250.05
1134100,,SUSPENSES ACCOUNT FOR OTHERS,2191961.71,2334077.17
1134200,,ADVANCE RECEIVE FROM A/R,68140353.92,82227746.65
1136000,,NOTES RECEIVABLE-OTHER COMPANY,42475919.65,39165022.4
1137000,,NOTES RECEIVABLE-OTHER COMPANY,2624892.11,2896692.75
1138000,,ACCOUNT RECEIVABLE ON LEGAL ACTION,72932397.33,88693800.22
1139000,,PROVISION FOR BAD DEBTS,37298927.04,32288536.25
1140000,,Finance lease receivable - Current portion,68700066.3,64505939.58
1141000,,LOANS TO DIRECTOR & EMPLOYEE,208471.08,176888.85
1142000,,LOANS TO COMPANY RELATED,136952307.36,132382593.92
1143000,,Deferred interest income - Non current portion,12078415.94,11007628.95
1151000,,LOANS TO OTHER,1183720.77,1397878.64
