MainAccount,Name,Opening balance,Closing balance
1110100,CASH IN TRANSIT,25608394.93,27463258.98
1110400,SERVICE MONEY WALLET,3088681.47,2838623.69
1112000,1112000,4193851.2,4095473.48
1112100,SAVING ACCOUNT FCD,502235.36,480115.16
1138000,ACCOUNT RECEIVABLE ON LEGAL ACTION,23735449.68,27816856.33
1141000,LOANS TO DIRECTOR & EMPLOYEE,2363381.81,2163099.63
1161300,INVENTORY ADJ. CUT OFF SALE,6752306.87,7179685.27
1224000,FINANCIAL ASSETS - CCS-Center,17668974.09,15604387.1
1242200,ACC. DEPN - FIXTURES & FURTURE,519136.54,625377.27
1242300,MACHINE,3612442.11,3967139.82
1252100,ACC. DEPN - RIGHT OF USE ASSETS,340868.77,413048.39
1292100,DEPOSITS TO PURCHASE REAL ESTATE.-Center,804986.73,691854.16
1292200,PREPAYMENT - FIXED ASSETS,2095379.48,2396888.73
2112000,P/N - LOAN,-17451311.37,-18343352.91
2121000,TRADE CREDITORS - COMPANY RELATED,-17619111.83,-17885939.88
2171400,SHARE BASED LIABILITIES,-1752583.68,-1740895.78
2191000,SALES VAT,-441854.3,-394066.21
2196000,ACCRUED - LED,-33351365.45,-32284987.05
2197200,ACCRUED - LOAN GHB,-781649.61,-738082.22
2220000,ACCRUED FOR EMPLOYEE BENEFITS,-1548086.62,-1678240.22
2234000,RETENTION,-418488.79,-445859.72
3110000,ISSUED AND FULLY PAID-UP SHARE CAPITAL,-36000000.0,-36000000.0
3151000,LEGAL AND STATUTORY RESERVES,-3600000.0,-3600000.0
3159000,RETAINED EARNINGS (DEFICIT) - UNAPPROPRIATED,30769535.97,30769535.97
4101000,REVENUES FROM SALES - DOMESTIC,-80550529.26,-85912906.15
4102000,REVENUES FROM SALES  - EXPORT,-99703470.81,-103693381.88
4201050,REVENUES FROM SERVICES - PLATFORM FEE,-15958125.69,-13913711.97
5100000,COST OF GOODS SOLD - DOMESTIC,3175296.93,3159238.18
5201070,COST OF SERVICES - TRANSFER FEE,176535419.51,191202361.82
5501100,DEVELOPER COSTS,15489.5,17790.1
6011400,TRAVELLING ALLOWANCE,-305217.43,-357120.0
6012300,COMM PAID TO OUTSIDER,833260.43,954616.63
6015200,SOCIAL WELFARE,15942.66,17434.14
6017300,INS.- MOTOR VEHICLE,9336.18,11219.38
6018100,TRAINING COURSE EXPE,470065.67,541324.83
6021100,ELECTRICITY,698170.16,655628.59
6034500,ADVERTISING & MEDIA,23539.25,23141.88
6035900,CONSULT&MODIFY MODUL,705727.13,706283.08
6038600,CERTIFIED FEE,197507.32,184723.04
6043500,ADVERTISING & MEDIA,117767.23,131392.16
6044800,PREMIUM & OTHERS,857175.26,749343.72
6051100,CONSUMABLE TOOLS-WH,1111097.41,1036579.13
6072100,DEPRECIATION - BUILDING,1079255.72,974373.19
6093300,OTHER PROHIBITED EXPENDITURE,336321.12,292000.75
7104000,รายได้REBATE & MDF FROM VENDOR (SALE OUT),-11325631.01,-11001600.0
7200000,EXCHANGE GAIN,-467283.33,-407040.0
8100000,INTEREST PAID-Finance,761156.65,814080.0
8600000,DAMAGE GOODS,12328.39,13269.39
9100000,INCOME TAX,341238.16,407040.0
9999994,SUSPENSE - TO BE CLASSIFIED,3450.54,3450.54
9999999,TEMPORARY CLEARING,-3450.54,-3450.54
